purchase_date,medicine_id,batch_no,quantity,unit_cost_inr,total_cost_inr,supplier_id,supplier_name,expiry_date,received_date
2025-04-25,17,B1348,1924,0.834143460663404,1471.2795703205443,4,State Medical Store,2028-04-24,2025-05-02
2025-04-26,30,B1583,614,25.990619552361483,14992.81073965603,2,Apollo Pharmacy Dist.,2027-04-26,2025-04-28
2025-04-27,7,B1131,940,3.427439966609249,3335.427158445753,4,State Medical Store,2027-04-27,2025-05-04
2025-04-27,1,B1018,1656,1.42985494989657,2572.739992692113,5,Zydus Healthcare,2027-04-27,2025-05-01
2025-04-27,35,B1650,136,34.04288616002957,4710.855388422959,1,MedPlus Wholesale,2025-10-24,2025-04-30
2025-04-27,40,B1723,1511,0.974566475474415,1508.4918492350089,4,State Medical Store,2027-04-27,2025-05-04
2025-04-27,27,B1541,1611,2.0194742697860106,3227.7161398320623,5,Zydus Healthcare,2027-04-27,2025-05-01
2025-04-27,14,B1274,1709,2.445962553428663,4455.8969498919505,4,State Medical Store,2027-04-27,2025-05-04
2025-04-28,9,B1173,1775,5.223420834392266,8432.157002977152,3,Generic Pharma India,2027-04-28,2025-05-03
2025-04-28,18,B1375,2045,1.4738139068049896,3145.9017547449243,5,Zydus Healthcare,2027-04-28,2025-05-02
2025-04-29,24,B1478,814,4.949112582520795,3930.2673506238225,5,Zydus Healthcare,2028-04-28,2025-05-03
2025-04-29,39,B1701,571,38.145785313567025,21434.694074671825,1,MedPlus Wholesale,2027-04-29,2025-05-02
2025-04-30,36,B1663,209,20.792971539537003,4302.567116008846,4,State Medical Store,2026-04-30,2025-05-07
2025-05-01,45,B1813,482,31.185901230488746,14637.657663833512,5,Zydus Healthcare,2027-05-01,2025-05-05
2025-05-02,28,B1557,1027,4.979650382710249,4898.233353849073,3,Generic Pharma India,2027-05-02,2025-05-07
2025-05-02,29,B1570,453,2.8922386077548854,1338.841688454496,4,State Medical Store,2028-05-01,2025-05-09
2025-05-02,46,B1826,193,41.520034389588936,7363.834120175,4,State Medical Store,2027-05-02,2025-05-09
2025-05-03,43,B1783,1024,1.5016495806673653,1598.7039221066466,4,State Medical Store,2027-05-03,2025-05-10
2025-05-05,38,B1689,638,39.04446033388454,24586.523487908446,2,Apollo Pharmacy Dist.,2027-05-05,2025-05-07
2025-05-06,32,B1610,183,48.38746108265906,9449.24179253172,1,MedPlus Wholesale,2025-11-02,2025-05-09
2025-05-07,10,B1194,2082,2.0682087033724796,4249.8294940044125,1,MedPlus Wholesale,2027-05-07,2025-05-10
2025-05-07,31,B1597,313,3.8888666776558356,1309.120394884739,4,State Medical Store,2027-05-07,2025-05-14
2025-05-09,17,B1349,2173,0.8083537072665294,1710.2363600410204,1,MedPlus Wholesale,2028-05-08,2025-05-12
2025-05-09,21,B1434,231,118.53262667031674,27519.10385001559,2,Apollo Pharmacy Dist.,2026-05-09,2025-05-11
2025-05-09,16,B1316,4064,0.49862366251701884,1995.090111113919,5,Zydus Healthcare,2028-05-08,2025-05-13
2025-05-10,12,B1235,1107,15.209296024400276,16427.53863601237,3,Generic Pharma India,2027-05-10,2025-05-15
2025-05-10,34,B1637,284,145.61734506537263,40719.644502504234,1,MedPlus Wholesale,2025-11-06,2025-05-13
2025-05-10,3,B1064,1190,3.5000069228411594,4030.5586164293063,1,MedPlus Wholesale,2027-05-10,2025-05-13
2025-05-11,19,B1397,1633,2.0356278534339234,3230.107816297733,4,State Medical Store,2027-05-11,2025-05-18
2025-05-12,11,B1214,1677,3.105264635470978,5074.9776721475755,1,MedPlus Wholesale,2027-05-12,2025-05-15
2025-05-14,40,B1724,1296,0.9556121982353752,1341.0213769503082,5,Zydus Healthcare,2027-05-14,2025-05-18
2025-05-14,1,B1019,1966,1.5703616743203166,3082.539651683154,2,Apollo Pharmacy Dist.,2027-05-14,2025-05-16
2025-05-15,37,B1676,626,33.99165629845732,22979.05098774737,1,MedPlus Wholesale,2027-05-15,2025-05-18
2025-05-15,26,B1522,1684,4.0874025043200515,6666.433002558791,1,MedPlus Wholesale,2027-05-15,2025-05-18
2025-05-16,25,B1501,2207,2.8800442337092913,6791.119398659964,1,MedPlus Wholesale,2027-05-16,2025-05-19
2025-05-16,2,B1045,1376,2.002996788167209,2755.296517086488,2,Apollo Pharmacy Dist.,2027-05-16,2025-05-18
2025-05-18,4,B1080,1336,3.9682809486073807,5576.571038749912,3,Generic Pharma India,2027-05-18,2025-05-23
2025-05-18,20,B1417,1660,1.9947226869244707,3184.326949894306,2,Apollo Pharmacy Dist.,2027-05-18,2025-05-20
2025-05-18,6,B1112,1451,2.558518265662163,3554.2839449666017,1,MedPlus Wholesale,2027-05-18,2025-05-21
2025-05-19,33,B1624,284,25.393557762197045,7391.040712266313,1,MedPlus Wholesale,2025-11-15,2025-05-22
2025-05-20,41,B1750,2010,2.439804121171773,4905.000973622271,1,MedPlus Wholesale,2027-05-20,2025-05-23
2025-05-20,49,B1866,60,12.515114197571744,740.6564190845007,5,Zydus Healthcare,2026-05-20,2025-05-24
2025-05-21,14,B1275,2130,2.4334698807243678,5411.719944730965,4,State Medical Store,2027-05-21,2025-05-28
2025-05-22,47,B1840,89,15.470010107779428,1344.5358402683562,1,MedPlus Wholesale,2026-05-22,2025-05-25
2025-05-23,8,B1153,1461,3.897348131780508,6119.969765369048,4,State Medical Store,2027-05-23,2025-05-30
2025-05-23,44,B1801,305,25.225523835723003,7922.170729090516,4,State Medical Store,2027-05-23,2025-05-30
2025-05-23,24,B1479,1118,5.107021926591173,5465.747450085329,3,Generic Pharma India,2028-05-22,2025-05-28
2025-05-23,13,B1255,1417,8.19889556572604,10825.625814557992,5,Zydus Healthcare,2027-05-23,2025-05-27
2025-05-24,22,B1448,657,47.10063032226937,28394.208902699647,5,Zydus Healthcare,2027-05-24,2025-05-28
2025-05-25,43,B1784,1345,1.4361907771426683,1942.51764979931,2,Apollo Pharmacy Dist.,2027-05-25,2025-05-27
2025-05-25,7,B1132,851,3.3726789248218285,2984.914320370738,3,Generic Pharma India,2027-05-25,2025-05-30
2025-05-27,16,B1317,3936,0.5196016780043994,1918.8984075984365,4,State Medical Store,2028-05-26,2025-06-03
2025-05-27,9,B1174,1232,5.063610263923486,6041.924256692979,4,State Medical Store,2027-05-27,2025-06-03
2025-05-27,17,B1350,2334,0.8217546907400446,1919.9498362362476,2,Apollo Pharmacy Dist.,2028-05-26,2025-05-29
2025-05-28,40,B1725,1539,0.994780659561492,1513.8767666457888,4,State Medical Store,2027-05-28,2025-06-04
2025-05-29,42,B1767,502,54.12896125161904,27404.053993435977,5,Zydus Healthcare,2026-05-29,2025-06-02
2025-05-30,27,B1542,1449,2.0483575370137532,2866.932272776458,1,MedPlus Wholesale,2027-05-30,2025-06-02
2025-05-30,5,B1094,205,81.23234033809769,18112.392294281402,2,Apollo Pharmacy Dist.,2025-11-26,2025-06-01
2025-05-31,18,B1376,1299,1.5225665054883606,1981.9899576256882,1,MedPlus Wholesale,2027-05-31,2025-06-03
2025-06-02,48,B1853,117,44.31343305305808,5313.857098149348,2,Apollo Pharmacy Dist.,2026-06-02,2025-06-04
2025-06-02,11,B1215,2117,2.8730339741760895,6497.245513898977,1,MedPlus Wholesale,2027-06-02,2025-06-05
2025-06-03,1,B1020,1383,1.4487066216479687,2016.8460222156743,4,State Medical Store,2027-06-03,2025-06-10
2025-06-05,23,B1461,789,7.802340849866129,6304.675207679509,1,MedPlus Wholesale,2027-06-05,2025-06-08
2025-06-05,10,B1195,1102,1.9530147067137702,2219.3549375349903,1,MedPlus Wholesale,2027-06-05,2025-06-08
2025-06-06,3,B1065,822,3.4307834608020387,2864.8172193291784,3,Generic Pharma India,2027-06-06,2025-06-11
2025-06-06,15,B1291,1252,4.971900867420793,6147.732950105686,4,State Medical Store,2027-06-06,2025-06-13
2025-06-09,6,B1113,1497,2.436751697231904,3838.021348540073,4,State Medical Store,2027-06-09,2025-06-16
2025-06-10,35,B1651,161,33.3367411617282,5433.7124802941435,4,State Medical Store,2025-12-07,2025-06-17
2025-06-10,50,B1878,119,20.895779050048464,2380.12900928097,2,Apollo Pharmacy Dist.,2026-06-10,2025-06-12
2025-06-11,19,B1398,1702,2.073723365855531,3296.27909286875,5,Zydus Healthcare,2027-06-11,2025-06-15
2025-06-11,12,B1236,1286,14.956680238746408,19312.134049303426,4,State Medical Store,2027-06-11,2025-06-18
2025-06-11,26,B1523,2216,3.883831224035278,9263.659882395452,5,Zydus Healthcare,2027-06-11,2025-06-15
2025-06-12,16,B1318,5395,0.49303721580518556,2598.185839486062,3,Generic Pharma India,2028-06-11,2025-06-17
2025-06-12,40,B1726,1673,0.9721434433984754,1589.4909290919065,1,MedPlus Wholesale,2027-06-12,2025-06-15
2025-06-12,46,B1827,125,38.48786304286049,4913.775591644092,3,Generic Pharma India,2027-06-12,2025-06-17
2025-06-14,2,B1046,1205,1.938909173792556,2415.811972776254,2,Apollo Pharmacy Dist.,2027-06-14,2025-06-16
2025-06-15,25,B1502,2226,3.042077313475943,6988.4483127991625,4,State Medical Store,2027-06-15,2025-06-22
2025-06-15,28,B1558,827,4.7813612074536245,4114.583710424593,3,Generic Pharma India,2027-06-15,2025-06-20
2025-06-16,7,B1133,1213,3.530078724848879,4261.843447638319,1,MedPlus Wholesale,2027-06-16,2025-06-19
2025-06-16,17,B1351,2529,0.831882009931465,2022.1293244440417,1,MedPlus Wholesale,2028-06-15,2025-06-19
2025-06-17,1,B1021,1726,1.4890011196577604,2607.3488939539657,4,State Medical Store,2027-06-17,2025-06-24
2025-06-18,36,B1664,146,20.14513532251401,2984.8012773383653,2,Apollo Pharmacy Dist.,2026-06-18,2025-06-20
2025-06-18,20,B1418,1286,2.015396340470979,2453.382300095589,3,Generic Pharma India,2027-06-18,2025-06-23
2025-06-19,41,B1751,1993,2.423159129329637,4846.770500911784,3,Generic Pharma India,2027-06-19,2025-06-24
2025-06-20,13,B1256,916,8.05827749312158,7597.397317328427,1,MedPlus Wholesale,2027-06-20,2025-06-23
2025-06-20,31,B1598,400,3.994722674114575,1653.8883496956207,5,Zydus Healthcare,2027-06-20,2025-06-24
2025-06-20,9,B1175,1937,5.107475822509583,9804.400440433206,4,State Medical Store,2027-06-20,2025-06-27
2025-06-21,30,B1584,501,23.91555356627074,12839.102600631977,4,State Medical Store,2027-06-21,2025-06-28
2025-06-21,43,B1785,1758,1.47988341159277,2554.5567158530944,5,Zydus Healthcare,2027-06-21,2025-06-25
2025-06-21,34,B1638,344,147.49818475548662,51614.16629247545,3,Generic Pharma India,2025-12-18,2025-06-26
2025-06-22,24,B1480,1045,4.874252405247868,5349.132263899772,3,Generic Pharma India,2028-06-21,2025-06-27
2025-06-22,14,B1276,1483,2.405575505209388,3556.5015731599974,5,Zydus Healthcare,2027-06-22,2025-06-26
2025-06-23,8,B1154,1637,3.8067816156845224,6528.121050801184,2,Apollo Pharmacy Dist.,2027-06-23,2025-06-25
2025-06-24,38,B1690,736,38.14305668245479,30630.78948854587,1,MedPlus Wholesale,2027-06-24,2025-06-27
2025-06-24,18,B1377,1324,1.556667074533871,1952.2101793050924,2,Apollo Pharmacy Dist.,2027-06-24,2025-06-26
2025-06-26,39,B1702,542,36.67413024214194,19928.652733900235,2,Apollo Pharmacy Dist.,2027-06-26,2025-06-28
2025-06-26,10,B1196,1787,2.0336750120828495,3461.584041496923,1,MedPlus Wholesale,2027-06-26,2025-06-29
2025-06-26,45,B1814,300,29.112319835110963,8664.085119357951,5,Zydus Healthcare,2027-06-26,2025-06-30
2025-06-27,32,B1611,137,52.09800438334875,6982.380491274683,5,Zydus Healthcare,2025-12-24,2025-07-01
2025-06-27,29,B1571,316,3.0221241701931865,906.5489156685273,4,State Medical Store,2028-06-26,2025-07-04
2025-06-29,21,B1435,144,119.15539993285321,16667.843994656858,3,Generic Pharma India,2026-06-29,2025-07-04
2025-06-29,37,B1677,1041,34.37858720503449,35863.545435880005,4,State Medical Store,2027-06-29,2025-07-06
2025-06-30,40,B1727,1240,0.9518005223525962,1183.0471086248776,3,Generic Pharma India,2027-06-30,2025-07-05
2025-06-30,3,B1066,1050,3.5741712430048236,3690.6746372723655,2,Apollo Pharmacy Dist.,2027-06-30,2025-07-02
2025-06-30,11,B1216,1872,3.02937431544299,5850.539270435403,5,Zydus Healthcare,2027-06-30,2025-07-04
2025-07-01,4,B1081,1538,4.085756291549764,6191.850252326414,3,Generic Pharma India,2027-07-01,2025-07-06
2025-07-03,16,B1319,4158,0.49896807679933086,2093.202384214107,4,State Medical Store,2028-07-02,2025-07-10
2025-07-04,6,B1114,2672,2.4441518707744705,6565.052614818469,1,MedPlus Wholesale,2027-07-04,2025-07-07
2025-07-04,27,B1543,1360,2.07000502490051,2667.5121711805705,3,Generic Pharma India,2027-07-04,2025-07-09
2025-07-05,49,B1867,88,11.78865857310408,1092.177243321455,4,State Medical Store,2026-07-05,2025-07-12
2025-07-05,17,B1352,2710,0.7608969249928892,2273.6747334882434,5,Zydus Healthcare,2028-07-04,2025-07-09
2025-07-06,48,B1854,91,46.24384361186879,4100.951313087519,2,Apollo Pharmacy Dist.,2026-07-06,2025-07-08
2025-07-07,23,B1462,870,7.650977129996667,7214.889316450816,5,Zydus Healthcare,2027-07-07,2025-07-11
2025-07-07,1,B1022,1378,1.4363455858168332,2089.850318438623,1,MedPlus Wholesale,2027-07-07,2025-07-10
2025-07-12,46,B1828,216,38.35444985461591,8652.37676204885,5,Zydus Healthcare,2027-07-12,2025-07-16
2025-07-12,33,B1625,155,25.82249683412194,3919.9453915835425,5,Zydus Healthcare,2026-01-08,2025-07-16
2025-07-12,13,B1257,1293,8.19416806221161,10586.475657663546,1,MedPlus Wholesale,2027-07-12,2025-07-15
2025-07-12,25,B1503,1377,2.9803988677964903,4156.886074344469,1,MedPlus Wholesale,2027-07-12,2025-07-15
2025-07-14,2,B1047,1223,1.9363572837993561,2363.883248814162,4,State Medical Store,2027-07-14,2025-07-21
2025-07-14,26,B1524,1897,3.8371625910761944,7849.795719036249,1,MedPlus Wholesale,2027-07-14,2025-07-17
2025-07-14,50,B1879,183,19.693946631028638,3783.747061672997,4,State Medical Store,2026-07-14,2025-07-21
2025-07-14,40,B1728,1419,1.0380059187019328,1368.4278466392673,4,State Medical Store,2027-07-14,2025-07-21
2025-07-15,18,B1378,2031,1.538799355209666,3112.5136742549853,2,Apollo Pharmacy Dist.,2027-07-15,2025-07-17
2025-07-15,12,B1237,1083,15.116606851861489,15544.997996517177,4,State Medical Store,2027-07-15,2025-07-22
2025-07-15,20,B1419,822,2.099220447143352,1625.9299137947726,3,Generic Pharma India,2027-07-15,2025-07-20
2025-07-16,19,B1399,1425,1.9392479507433538,2837.2161249184496,1,MedPlus Wholesale,2027-07-16,2025-07-19
2025-07-17,41,B1752,1361,2.5448678533150737,3378.5886034491273,5,Zydus Healthcare,2027-07-17,2025-07-21
2025-07-17,14,B1277,1622,2.5744521212211673,4211.056577691814,4,State Medical Store,2027-07-17,2025-07-24
2025-07-18,24,B1481,1139,4.905196869306792,5423.798228758172,3,Generic Pharma India,2028-07-17,2025-07-23
2025-07-18,44,B1802,405,24.37235460528807,10504.288930401093,2,Apollo Pharmacy Dist.,2027-07-18,2025-07-20
2025-07-18,15,B1292,1725,5.043098855819634,8912.973581862567,5,Zydus Healthcare,2027-07-18,2025-07-22
2025-07-19,7,B1134,1076,3.6272310294366417,3579.0811322409368,3,Generic Pharma India,2027-07-19,2025-07-24
2025-07-20,36,B1665,245,20.853967874920617,5138.84761499784,5,Zydus Healthcare,2026-07-20,2025-07-24
2025-07-20,47,B1841,49,15.128261869458644,767.8187461428037,1,MedPlus Wholesale,2026-07-20,2025-07-23
2025-07-21,1,B1023,1515,1.5490539387672746,2168.061577633873,5,Zydus Healthcare,2027-07-21,2025-07-25
2025-07-21,22,B1449,603,45.55115092476096,28379.355884799716,1,MedPlus Wholesale,2027-07-21,2025-07-24
2025-07-22,28,B1559,1100,4.8964884550606715,5508.601844307722,1,MedPlus Wholesale,2027-07-22,2025-07-25
2025-07-23,10,B1197,1901,1.9397012951183237,3963.041339549716,4,State Medical Store,2027-07-23,2025-07-30
2025-07-24,43,B1786,1350,1.556953249274546,1965.5773561574995,4,State Medical Store,2027-07-24,2025-07-31
2025-07-24,16,B1320,3127,0.5076313348826486,1566.3970793360097,5,Zydus Healthcare,2028-07-23,2025-07-28
2025-07-24,9,B1176,1123,5.098376372139109,5772.4313550447505,1,MedPlus Wholesale,2027-07-24,2025-07-27
2025-07-25,17,B1353,2674,0.8273079154098983,2157.975044856077,2,Apollo Pharmacy Dist.,2028-07-24,2025-07-27
2025-07-25,8,B1155,1094,3.8528963555442464,4157.772540123028,5,Zydus Healthcare,2027-07-25,2025-07-29
2025-07-26,35,B1652,153,33.460392854383755,5207.874468036927,4,State Medical Store,2026-01-22,2025-08-02
2025-07-26,42,B1768,431,52.96884260495711,23741.310562064795,3,Generic Pharma India,2026-07-26,2025-07-31
2025-07-27,5,B1095,149,87.11429920814048,12454.92759850033,4,State Medical Store,2026-01-23,2025-08-03
2025-07-28,11,B1217,1660,3.0810495278336507,5129.305826663833,2,Apollo Pharmacy Dist.,2027-07-28,2025-07-30
2025-07-29,3,B1067,1240,3.3996917364824966,4385.750061149215,2,Apollo Pharmacy Dist.,2027-07-29,2025-07-31
2025-07-31,21,B1436,117,123.14919850900806,13820.62469687774,2,Apollo Pharmacy Dist.,2026-07-31,2025-08-02
2025-08-01,40,B1729,1198,0.9990265754915295,1201.511430950025,5,Zydus Healthcare,2027-08-01,2025-08-05
2025-08-02,25,B1504,2218,3.0508491832546714,6919.6295709737005,1,MedPlus Wholesale,2027-08-02,2025-08-05
2025-08-04,45,B1815,336,31.339749378880835,9856.440629808343,1,MedPlus Wholesale,2027-08-04,2025-08-07
2025-08-04,29,B1572,425,3.007265049269498,1300.6027965981937,5,Zydus Healthcare,2028-08-03,2025-08-08
2025-08-05,27,B1544,965,1.9624093080562344,1868.4431768768802,5,Zydus Healthcare,2027-08-05,2025-08-09
2025-08-05,20,B1420,1024,2.009544959416378,1947.3075467360215,2,Apollo Pharmacy Dist.,2027-08-05,2025-08-07
2025-08-06,30,B1585,419,24.051145985924354,10506.574050348194,1,MedPlus Wholesale,2027-08-06,2025-08-09
2025-08-07,48,B1855,157,45.31005052827059,6827.831254236426,5,Zydus Healthcare,2026-08-07,2025-08-11
2025-08-07,2,B1048,1310,2.038110803481411,2616.0983376566105,5,Zydus Healthcare,2027-08-07,2025-08-11
2025-08-08,13,B1258,1021,8.048641881645539,7817.822775398125,3,Generic Pharma India,2027-08-08,2025-08-13
2025-08-08,6,B1115,2409,2.440492076493014,6086.443059636894,2,Apollo Pharmacy Dist.,2027-08-08,2025-08-10
2025-08-09,16,B1321,5396,0.4802257799361091,2753.314150334726,3,Generic Pharma India,2028-08-08,2025-08-14
2025-08-09,41,B1753,1455,2.4419060469546454,3501.1286502827284,1,MedPlus Wholesale,2027-08-09,2025-08-12
2025-08-09,1,B1024,1614,1.4879972824765737,2438.0404207909123,4,State Medical Store,2027-08-09,2025-08-16
2025-08-09,34,B1639,264,149.69192494595714,38501.348694627864,5,Zydus Healthcare,2026-02-05,2025-08-13
2025-08-12,7,B1135,1214,3.644598143783833,4265.765456839856,3,Generic Pharma India,2027-08-12,2025-08-17
2025-08-12,31,B1599,294,3.8017573406639977,1233.6526072585764,1,MedPlus Wholesale,2027-08-12,2025-08-15
2025-08-13,23,B1463,917,8.319121384939134,7255.274687595443,2,Apollo Pharmacy Dist.,2027-08-13,2025-08-15
2025-08-13,17,B1354,2012,0.7720104138289028,1537.8059190567076,3,Generic Pharma India,2028-08-12,2025-08-18
2025-08-14,26,B1525,2096,4.0919832284838575,8492.743817427216,2,Apollo Pharmacy Dist.,2027-08-14,2025-08-16
2025-08-14,24,B1482,921,4.995477770076672,4550.686330701233,3,Generic Pharma India,2028-08-13,2025-08-19
2025-08-14,9,B1177,1845,5.156001639482425,9637.589875352309,4,State Medical Store,2027-08-14,2025-08-21
2025-08-15,12,B1238,1017,15.317292610900148,15608.05327859347,5,Zydus Healthcare,2027-08-15,2025-08-19
2025-08-15,40,B1730,1224,1.040951349201358,1191.0844331354897,5,Zydus Healthcare,2027-08-15,2025-08-19
2025-08-16,33,B1626,205,24.562555941593793,5338.866845767885,4,State Medical Store,2026-02-12,2025-08-23
2025-08-16,19,B1400,1322,2.0592642137696826,2563.339911180319,4,State Medical Store,2027-08-16,2025-08-23
2025-08-16,39,B1703,447,38.909663182123,17655.223034415263,2,Apollo Pharmacy Dist.,2027-08-16,2025-08-18
2025-08-16,32,B1612,157,48.51212406348092,8185.133549652412,1,MedPlus Wholesale,2026-02-12,2025-08-19
2025-08-16,4,B1082,1395,4.079443493908406,5609.32613151528,4,State Medical Store,2027-08-16,2025-08-23
2025-08-17,14,B1278,1726,2.5049814391758267,4397.669462683202,1,MedPlus Wholesale,2027-08-17,2025-08-20
2025-08-17,18,B1379,2023,1.4658202370090092,2972.065324797629,4,State Medical Store,2027-08-17,2025-08-24
2025-08-19,11,B1218,2023,3.124481986703466,5880.120557511533,5,Zydus Healthcare,2027-08-19,2025-08-23
2025-08-20,43,B1787,898,1.559991135768859,1281.4241737556113,2,Apollo Pharmacy Dist.,2027-08-20,2025-08-22
2025-08-21,8,B1156,1183,3.901008185399057,4639.651562776998,5,Zydus Healthcare,2027-08-21,2025-08-25
2025-08-22,38,B1691,567,41.991676268385405,23798.54304084945,5,Zydus Healthcare,2027-08-22,2025-08-26
2025-08-23,10,B1198,1515,1.9780518542532355,3156.6596635357128,3,Generic Pharma India,2027-08-23,2025-08-28
2025-08-27,47,B1842,86,15.04189937571477,1311.9590861391296,5,Zydus Healthcare,2026-08-27,2025-08-31
2025-08-27,37,B1678,650,36.33780875208071,21836.100477599906,3,Generic Pharma India,2027-08-27,2025-09-01
2025-08-27,1,B1025,1617,1.5649656169064547,2397.171713927576,4,State Medical Store,2027-08-27,2025-09-03
2025-08-28,49,B1868,92,11.943701382724235,1070.5984617172594,2,Apollo Pharmacy Dist.,2026-08-28,2025-08-30
2025-08-28,27,B1545,1519,1.9364140269000993,3103.8237772518733,1,MedPlus Wholesale,2027-08-28,2025-08-31
2025-08-29,20,B1421,1214,1.9225559225118605,2501.4531501835695,4,State Medical Store,2027-08-29,2025-09-05
2025-08-29,16,B1322,2957,0.4853171046031752,1407.342600552204,4,State Medical Store,2028-08-28,2025-09-05
2025-08-29,17,B1355,2398,0.7720783566685054,1930.067909962313,4,State Medical Store,2028-08-28,2025-09-05
2025-08-30,46,B1829,150,38.29740118867587,5719.903279178738,3,Generic Pharma India,2027-08-30,2025-09-04
2025-08-30,13,B1259,1852,8.139476964982455,14304.10263802369,4,State Medical Store,2027-08-30,2025-09-06
2025-08-30,40,B1731,2231,0.9756875794702041,2120.0287035433926,1,MedPlus Wholesale,2027-08-30,2025-09-02
2025-08-30,21,B1437,162,117.68924348714748,19209.90774559606,1,MedPlus Wholesale,2026-08-30,2025-09-02
2025-08-31,3,B1068,1105,3.5994597376212205,4057.334857923184,4,State Medical Store,2027-08-31,2025-09-07
2025-09-01,28,B1560,1003,4.826986313919337,4942.517935748674,4,State Medical Store,2027-09-01,2025-09-08
2025-09-01,22,B1450,587,45.66779657448521,26652.307530560556,4,State Medical Store,2027-09-01,2025-09-08
2025-09-01,25,B1505,1730,3.0208124738767452,5313.4392685692355,5,Zydus Healthcare,2027-09-01,2025-09-05
2025-09-02,2,B1049,1272,1.9945363223078398,2629.1863534411395,1,MedPlus Wholesale,2027-09-02,2025-09-05
2025-09-03,41,B1754,1573,2.443353012305858,3866.2307315501007,2,Apollo Pharmacy Dist.,2027-09-03,2025-09-05
2025-09-04,15,B1293,942,4.834318664831999,4873.346402885518,5,Zydus Healthcare,2027-09-04,2025-09-08
2025-09-05,50,B1880,165,20.216635846671647,3289.5934295516795,2,Apollo Pharmacy Dist.,2026-09-05,2025-09-07
2025-09-07,30,B1586,506,24.708930317066056,13007.828497923498,5,Zydus Healthcare,2027-09-07,2025-09-11
2025-09-10,43,B1788,1315,1.4308893393177464,1892.6932599996326,5,Zydus Healthcare,2027-09-10,2025-09-14
2025-09-10,19,B1401,1417,1.9192736209849715,2826.5354275694517,4,State Medical Store,2027-09-10,2025-09-17
2025-09-10,24,B1483,883,5.039651521920618,4265.552646859316,1,MedPlus Wholesale,2028-09-09,2025-09-13
2025-09-11,6,B1116,2269,2.4052188153580234,5476.703596002645,4,State Medical Store,2027-09-11,2025-09-18
2025-09-12,16,B1323,3518,0.48433113518386317,1701.9208784875523,3,Generic Pharma India,2028-09-11,2025-09-17
2025-09-13,26,B1526,1975,4.048822374619017,8130.218053314903,1,MedPlus Wholesale,2027-09-13,2025-09-16
2025-09-13,5,B1096,134,82.37138303586994,11907.494129862338,4,State Medical Store,2026-03-12,2025-09-20
2025-09-14,31,B1600,287,4.134733991926776,1199.6965729242795,1,MedPlus Wholesale,2027-09-14,2025-09-17
2025-09-14,14,B1279,1386,2.456031938341922,3346.906514396062,4,State Medical Store,2027-09-14,2025-09-21
2025-09-14,8,B1157,1032,3.8031778063532062,4248.835978151096,1,MedPlus Wholesale,2027-09-14,2025-09-17
2025-09-14,12,B1239,788,14.52704431053841,11292.819415118141,2,Apollo Pharmacy Dist.,2027-09-14,2025-09-16
2025-09-15,45,B1816,296,29.77158459006753,8436.428533435514,2,Apollo Pharmacy Dist.,2027-09-15,2025-09-17
2025-09-15,9,B1178,1087,5.203209732851553,5311.907465558062,4,State Medical Store,2027-09-15,2025-09-22
2025-09-16,7,B1136,1301,3.5012273295703293,4683.622746138083,3,Generic Pharma India,2027-09-16,2025-09-21
2025-09-16,44,B1803,208,24.7772159340463,5036.532935274231,1,MedPlus Wholesale,2027-09-16,2025-09-19
2025-09-16,1,B1026,1528,1.46146304543412,2356.3403353482977,2,Apollo Pharmacy Dist.,2027-09-16,2025-09-18
2025-09-16,10,B1199,1751,2.0008201034238575,3567.409618775845,4,State Medical Store,2027-09-16,2025-09-23
2025-09-18,36,B1666,162,20.43016994338653,3214.5027309169477,2,Apollo Pharmacy Dist.,2026-09-18,2025-09-20
2025-09-18,18,B1380,2272,1.425861604408032,3460.0518896368294,1,MedPlus Wholesale,2027-09-18,2025-09-21
2025-09-19,11,B1219,1801,3.1112323987922714,5503.815232785664,3,Generic Pharma India,2027-09-19,2025-09-24
2025-09-19,35,B1653,109,35.09476856040453,3855.222626616932,4,State Medical Store,2026-03-18,2025-09-26
2025-09-19,17,B1356,2463,0.7910285850989651,1877.0802449866069,3,Generic Pharma India,2028-09-18,2025-09-24
2025-09-19,42,B1769,263,53.66166054303941,14576.141810274778,1,MedPlus Wholesale,2026-09-19,2025-09-22
2025-09-20,40,B1732,1928,0.9983716310010291,2001.0230714689862,1,MedPlus Wholesale,2027-09-20,2025-09-23
2025-09-21,48,B1856,215,45.008846725523824,9433.810040505261,5,Zydus Healthcare,2026-09-21,2025-09-25
2025-09-22,23,B1464,880,7.795372914798223,7141.603203301932,2,Apollo Pharmacy Dist.,2027-09-22,2025-09-24
2025-09-22,25,B1506,1422,3.0389983417070097,4226.430191251943,3,Generic Pharma India,2027-09-22,2025-09-27
2025-09-25,33,B1627,190,24.937058228784725,4702.649565703718,5,Zydus Healthcare,2026-03-24,2025-09-29
2025-09-27,34,B1640,371,153.20631665440476,56558.79782600225,5,Zydus Healthcare,2026-03-26,2025-10-01
2025-09-27,3,B1069,1026,3.3302891571567117,3591.15959020647,5,Zydus Healthcare,2027-09-27,2025-10-01
2025-09-27,27,B1546,1284,1.9452612850396906,2527.5591082472774,3,Generic Pharma India,2027-09-27,2025-10-02
2025-09-28,4,B1083,1998,3.814757854421728,8344.751797812116,3,Generic Pharma India,2027-09-28,2025-10-03
